"CLIENTE";"IC";"NOMBRE";"DIRECCION";"CODPOSTAL";"POBLACION";"PROVINCIA";"CIF";"TELEFONO";"FAX";"WEB";"EMAIL";"NOMBREFAC";"DIRECCIONFAC";"CODPOSTALFAC";"POBLACIONFAC";"PROVINCIAFAC";"DTO1";"DTO2";"DTO3";"TIPOIVA";"PEDIDOCLIENTE";"COEFICIENTES";"FORMAPAGO";"DIAPAGO";"PERIODOFAC";"BANCO";"SUCURSAL";"DC";"CTA";"ALBARAN_VALORADO";"IBAN";"BIC"
"0000";136;"MDR MEETING SERVICES, S.L.U.";"C/ Torno, 18 Nave 2 - P.I. El Canastell";"03690";"San Vicente Del Raspeig";"ALICANTE";"B-54660345";;;;;;;;;;60,00;0,00;0,00;6;0;0;"83";0;1;;;;;0;;
"0010";136;"CAJA DE AHORROS DEL MEDITERRÁNEO (OBRA SOCIAL)";"C/ SAN FERNANDO, 40";"03001";"ALICANTE";"ALICANTE";"G-03046562";;;;;;;;;;0,00;0,00;0,00;6;0;0;"16";0;1;;;;;0;;
"0013";136;" * HOTEL NH RAMBLA DE ALICANTE";"Tomas López Torregrosa, 9";"03002";"Alicante";"Alicante";"B-58511882";"965143659";"965206696";;"nhcristal@nh-hotels.com";"NH HOTELES ESPAÑA, S.L. 0007 HOTEL NH RAMBLA DE ALICANTE";"AVDA. TRAVESSERA DE LES CORTS, 144";"08028";"BARCELONA";"BARCELONA";20,00;0,00;0,00;6;1;0;"6";20;3;;;;;1;;
"0021";136;"SIDI SAN JUAN";"La Doblada, S/N";"03540";"Playa San Juan";"Alicante";"A-03/041092";"965161300";"965163346";;"comercial@sidisanjuan.com";"SIDI HOTELES, S.A. HOTEL SIDI SAN JUAN";"La Doblada, S/N";"03540";"Alicante";"Alicante";20,00;0,00;0,00;6;0;0;"63";0;1;;;;;0;;
"0033";136;"* VIAJES HISPANIA, S.A.";"Avda. Maisonnave, 11 - 7º";"03003";"Alicante";"Alicante";"A-03058799";"965228393 - (965141125 EXPLANADA)";"965229888";;"congresos@viajeshispania.es";;;;;;20,00;0,00;0,00;6;0;0;"14";0;1;;;;;0;;
"0039";136;"SONIPROF, S.L.";"Grupo Ind.l San Vicente, Nave 16 Los Juncos,11";"03690";"San Vicente del Raspeig";"Alicante";"B-03507647";"965661616/639619671";"965666505";"soniprof.com";"info@soniprof.com";;;;;;40,00;0,00;0,00;6;0;0;"5";0;1;;;;;0;;
"0045";136;"LILLY, S.A.";"Avda. de la Industria, 30";"28108";"Alcobendas";"Madrid";"A-28/058386";"916635192";;;;;;;;;20,00;0,00;0,00;6;1;0;"40";0;1;;;;;0;;
"0055";136;"* VIDEOGENIC BROADCAST, S.L.";"C/ Maestro Marqués, 70";"03004";"Alicante";"Alicante";"F54783535";"965215409";"965202952";;;"Mistos CC coop. V.";"C/. Maestro Marques, nun 70 Bjo.";"03004";"Alicante";"Alicante";20,00;0,00;0,00;6;0;0;"37";0;1;"2090";"3028";"95";"0040835780";0;;
"0056";136;"EXCMO. AYUNTAMIENTO DE ALICANTE";"Plaza del Ayuntamineto, S/N";"03001";"Alicante";"Alicante";"P-0301400-H";"965149106 ALCALDIA 965148127 ESTHER PROTOCOLO";"965149233";;;;;;;;0,00;0,00;0,00;6;1;0;"14";0;1;;;;;0;;
"0075";136;"PARADOR DE TURISMO DE JAVEA";"Arenal, 2";"03730";"Javea";"Alicante";"A-79855201";"965790200";"965790308";;;;;;;;20,00;0,00;0,00;6;0;0;"4";0;1;;;;;0;;
